dLambda_if,dLambda_ib,Lambda_b,Lambda_f,Lambda_i,T_ib,T_if,R_if,alpha
1.1544050703293824,0.08142342166683081,1.1747463313814448,2.224390354347919,1.0699852840185367,11.0,81.0,2.078898081657526,0.01303480285867855
1.1043588666629787,0.0485174004907174,1.2137732876145997,2.272981347225063,1.1686224805620844,5.0,87.0,1.9450090897890342,0.011031918362138245
1.3750350565043103,0.14721863622239018,1.3773307618975519,2.5738032115595364,1.198768155055226,16.0,83.0,2.1470400266354788,0.01328131430345238
0.7560430260170985,0.0639607676241074,1.1334732647160162,1.8214663701731624,1.0654233441560639,8.0,67.0,1.7096174775633157,0.011547366596694607
1.0019474913333377,0.060587834525578366,1.1626364715194097,2.108886584959403,1.1069390936260655,6.0,78.0,1.9051514189919876,0.011921867510609162
1.271455366316158,0.06991813929369362,1.1439314755203764,2.3459368786704213,1.0744815123542633,8.0,99.0,2.183319909832894,0.011379025615858365
1.2318983806425439,0.11100625047647061,1.412692685261016,2.5145059760193096,1.2826075953767657,12.0,79.0,1.9604639681559612,0.012293609195634943
0.6251402541798241,0.12475872280259881,1.2801217662989082,1.7718883392688172,1.146748085088993,14.0,52.0,1.5451417467431918,0.012071907553566054
1.0103630306324203,0.06792568780951047,1.1127668053564905,2.0393463346303817,1.0289833039979615,9.0,74.0,1.9819042026306988,0.013336313919829972
1.0657884254050125,0.08021884042356331,0.856966977047621,1.849910763346597,0.7841223379415845,12.0,116.0,2.3592119160931384,0.010675043227657718
1.7284675365415894,0.490759219648754,1.8613110437305636,3.1114922966186924,1.383024760077103,34.0,98.0,2.2497733854347106,0.011936527442496478
1.082876662062123,0.09778874002135873,1.0747687787461515,2.0489229486374465,0.9660462865753235,14.0,96.0,2.120936622924113,0.0112989740771985
1.0789327716806332,0.17402391078938284,1.1770279111930277,2.0669608165577453,0.9880280448771123,25.0,104.0,2.0920062211542056,0.010239299440774799
0.9257984855527062,0.18986392899616056,1.4602556710710504,2.2013862066662275,1.2755877211135214,18.0,69.0,1.7257819044734395,0.011409422544718502
0.5200117532582103,0.24055014773697692,1.3266573903620402,1.620302387821169,1.1002906345629588,24.0,49.0,1.472613086872962,0.011395478115842298
1.1997677586520241,0.36670316971063843,1.8146719825557616,2.6381111528408674,1.4383433941888433,29.0,73.0,1.8341316569459656,0.01198763289918594
1.091464764997776,0.10442570264873319,1.3997675990633032,2.360584690846399,1.269119925848623,12.0,73.0,1.8600170423358107,0.012264600548392037
1.6294910817725567,0.16290080454545786,1.4421808953044895,2.9002963139107094,1.2708052321381527,16.0,103.0,2.2822508442390568,0.011557838526683966
1.3720428969449727,0.3785993527243724,1.2834306869280956,2.2804351498814013,0.9083922529364286,45.0,115.0,2.510407968044386,0.011547146404742884
1.0279170255209964,0.3523046927758138,1.3467785728498247,2.0513998303251375,1.023482804804141,32.0,84.0,2.004332481890308,0.0119419267256457
0.9717545689954166,0.3902799259306371,1.605117098690115,2.2029646673228362,1.2312100983274197,34.0,76.0,1.7892678676982348,0.011044334033357162
1.0160240234605167,0.39380597800368444,1.5779022111752283,2.1919700349219187,1.175946011461402,34.0,74.0,1.8640056716531204,0.012140624996221656
0.9917546004932176,0.26911242650164957,1.7401471844248726,2.450905309277792,1.4591507087845743,23.0,66.0,1.6796793467066313,0.011336149191715526
1.0492969353279442,0.5036740142196741,1.660389259172885,2.1872508482668898,1.1379539129389455,47.0,84.0,1.922090889092309,0.011222339974165559
0.6106621126939351,0.24691823361098186,1.3596411539459936,1.7189906678760416,1.1083285551821065,28.0,53.0,1.5509757100804813,0.01194671872492784
0.8684110312358981,0.4099103673630744,1.414043253812539,1.9000201121241593,1.0316090808882612,35.0,70.0,1.8418024301299847,0.012587404457839265
0.9840398223028533,0.2477843870356824,1.434959427207565,2.137201376743127,1.1531615544402738,24.0,63.0,1.8533408163962686,0.014129019163108316
1.107149889425236,0.37560745838909515,1.7027098984262787,2.405623495456828,1.2984736060315918,32.0,73.0,1.8526549051766394,0.01218622157488667
1.238225345799278,0.46863950815914657,1.2879856630709887,2.1299092421166117,0.8916838963173338,40.0,98.0,2.388637106617227,0.01281824172637793
1.5251997372579191,0.45034598274960014,1.7668951373828534,2.8426849806146786,1.3174852433567594,35.0,93.0,2.1576598257540507,0.011929757301721905
1.373652532571368,0.42262599106539667,2.0104026879466246,2.9354210492002317,1.5617685166288637,31.0,81.0,1.8795493813234556,0.011239343453657161
1.064138842264984,0.3250085016864346,1.7650064567951977,2.474449903512309,1.4103110612473249,32.0,74.0,1.7545419386584298,0.010960735577868362
0.6155776964498729,0.24135579975754928,1.523685984051866,1.885606356342015,1.270028659892142,24.0,50.0,1.484695909541247,0.011403349466025262
1.031884870642861,0.2726382256136981,1.472524780193152,2.25690680118373,1.225021930540869,25.0,81.0,1.8423399164676713,0.010883200826480033
0.9549095163211951,0.1568397538111559,1.143335468332918,1.9648052086048307,1.0098956922836355,17.0,93.0,1.9455526185698422,0.010324516121945666
1.348800752690998,0.3475418256776497,1.592864087790883,2.5777834460399274,1.2289826933489294,37.0,111.0,2.097493691319256,0.00962762586886548
1.505424174487847,0.6349520701785831,1.954177100728091,2.7149260975381098,1.2095019230502628,50.0,82.0,2.2446645563748198,0.014225608098954647
1.004073784270427,0.322041474583145,1.453702723881705,2.1322972579004422,1.1282234736300152,39.0,94.0,1.8899600192148622,0.00976974165491986
1.1023786159791273,0.3551103382389267,1.8222052436576446,2.5697878540812877,1.4674092381021604,25.0,66.0,1.7512414310576803,0.012248151385898801
1.2989857223640322,0.42281128512971233,1.4602769321443385,2.3158977553466875,1.0169120329826553,47.0,101.0,2.2773825859391597,0.01175620470812121
1.411230500484774,0.30039794203151404,1.3381962566687835,2.3935021219034414,0.9822716214186673,37.0,100.0,2.4367008775501153,0.01284929160802146
1.0686247942582772,0.16784258161203514,1.0555558664463573,1.9347707287844644,0.8661459345261873,25.0,95.0,2.233769912968365,0.012205058844696129
1.1863913503808106,0.6419472160843649,2.1602390469114976,2.726239015128955,1.5398476647481445,42.0,72.0,1.770460206902905,0.01144617247068379
1.2686567069135513,0.07355334791118562,1.3112221944067246,2.5017664437390126,1.2331097368254613,8.0,89.0,2.02882709383157,0.011467931652697504
0.6869049150197359,0.2949570450617649,1.3623653997117762,1.7583546294591723,1.0714497144394364,34.0,68.0,1.6410986029140084,0.010509734170492648
1.0996695018570586,0.372218696479085,1.6670993181722278,2.3891354963337856,1.289465994476727,31.0,75.0,1.852810005511864,0.011862865990361324
1.5909035605059474,0.528676349933058,1.7113261840938436,2.7731664680540216,1.1822629075480742,48.0,111.0,2.345642792604704,0.011080930887853373
1.4171082540275666,0.4235126140229588,1.6957949529287768,2.605889036245488,1.1887807822179213,43.0,89.0,2.192068609473693,0.012722392740038306
1.5728962305854448,0.26260311305568895,1.868457830030119,3.169882856004539,1.5969866254190943,20.0,89.0,1.9849150929317723,0.011113228041772723
0.4066022853899123,0.11497853541426817,0.9016755480149646,1.1976613255709871,0.7910590401810749,18.0,56.0,1.5139973942992173,0.01068504861324266
0.8916848476596089,0.2522450092857569,1.040682979318553,1.6734110963419981,0.7817262486823893,40.0,100.0,2.1406612598240833,0.010980565204147006
0.9823241135036074,0.13830812886013644,1.219238642031267,2.0833176068705996,1.1009934933669923,16.0,101.0,1.8922160933935428,0.009109671837871362
0.9460185258707934,0.32105914235495114,1.3986615682369594,2.0122681830113147,1.0662496571405213,28.0,63.0,1.8872392310144652,0.014544084349952708
1.2735688955677902,0.2135601729417438,1.3146743385258186,2.3799746865427154,1.1064057909749252,20.0,89.0,2.1510866139317355,0.012416467599260803
1.1132863101344772,0.5133906187419033,1.3886868823533036,2.0654990581732013,0.9522127480387242,50.0,107.0,2.1691571158100085,0.010440509847639784
1.0824334948888301,0.6565094509303655,1.8855283525973046,2.3199302538711173,1.2374967589822872,45.0,69.0,1.8746960240760706,0.013139951974149546
0.7200901073966535,0.31194830129921414,1.3676974048015944,1.753712922261657,1.0336228148650035,36.0,65.0,1.6966662277967433,0.011733888960056291
1.0858788494219056,0.21324916645701064,1.2753288136205352,2.1349994216685473,1.0491205722466417,26.0,90.0,2.0350372284632146,0.011389502078177627
0.7993449409034499,0.33853728625900703,1.397904623327194,1.8676795220321607,1.0683345811287108,36.0,70.0,1.748215919453745,0.01151261972691457
0.9046063096501635,0.20961325719395085,1.3353583220899161,2.024223511551287,1.1196172019011237,23.0,74.0,1.8079603529796888,0.011545446500469864
1.4928798579746718,0.3139222484794151,1.5635320423590022,2.71902518166473,1.2261453236900584,34.0,113.0,2.2175390870324256,0.01016778348797485
0.9827626393851057,0.10382342149809354,0.8679885141525479,1.7406358045378485,0.7578731651527428,21.0,125.0,2.296737613327473,0.009596688384163039
1.3318280776105638,0.6783803292677595,1.9050658117285848,2.603718247748937,1.2718901701383734,45.0,81.0,2.047125065417928,0.012760484492694438
1.1489128761685348,0.6221623440034112,1.6954985794583395,2.224781676407533,1.0758688002389984,56.0,88.0,2.067893107331777,0.01191092741352006
1.0118890654002652,0.48030664620048635,1.6253512807057102,2.163161824750791,1.1512727593505256,40.0,72.0,1.8789307808960132,0.012637665547134618
1.148486201045847,0.11274688553522227,1.2399983398661272,2.2842864315889098,1.1358002305430628,13.0,103.0,2.011169191695549,0.009786742281226064
1.0361312219106809,0.09817989241696434,1.1078998900394617,2.0462230197386084,1.0100917978279276,12.0,90.0,2.025779264952698,0.011316410914217579
1.1744706220263592,0.31069549622127335,1.4371128241641091,2.277504788000356,1.1030341659739968,38.0,103.0,2.0647635932376427,0.010155112704615882
0.9771355257784862,0.67551137937502,1.6567529001315806,2.001941905435378,1.024806379656892,45.0,63.0,1.9534830629231972,0.015334107097304222
1.3402319266955227,0.166140766318577,1.2423799687132426,2.4148024794023053,1.0745705527067826,17.0,92.0,2.247225622663448,0.012697228034230377
1.0328499220954717,0.1412447929338001,1.0595357345504668,1.9455136373072899,0.9126637152118182,21.0,105.0,2.1316872851198645,0.010399960121174836
1.1387310789991947,0.34192766787988205,1.4132539004528757,2.210322641786693,1.0715915627874981,37.0,101.0,2.062654017205071,0.010341602461392391
1.3221425020052846,0.2784850858265684,1.2432227512527116,2.3313690048674083,1.0092265028621237,28.0,120.0,2.3100552732768556,0.010066061431529131
0.9819851471665211,0.2779773247171615,1.420197510987452,2.14516627910706,1.1631811319405387,25.0,77.0,1.8442237586232784,0.011467710490370106
0.7167404187262394,0.07550372120683346,1.1390485653598106,1.7645037005652418,1.0477632818390024,10.0,58.0,1.6840671277086923,0.01296464906989851
0.8085190088889016,0.38464533692509795,1.4029481939409214,1.8325146247215605,1.0239956158326589,36.0,65.0,1.7895727251053286,0.012917156516132188
1.092686453850892,0.16861322074559704,1.3637506484200528,2.2799114016766127,1.1872249478257206,19.0,87.0,1.9203701925671575,0.010820510898691602
1.2907272370278569,0.40676126438790217,1.5642182705744054,2.426467591659561,1.1357403546317042,50.0,113.0,2.1364633049834807,0.00969225254950577
0.9128402604669217,0.3636496627901302,1.692653555963202,2.1644602756599487,1.251620015193027,36.0,63.0,1.7293269917277105,0.012543026799666738
0.8856386402609857,0.7528939830383787,2.33393462682612,2.3783498686498508,1.492711228388865,46.0,47.0,1.5933087548466331,0.014298422607382495
1.4828996625459108,0.37082055495647404,1.4743337556663718,2.600504342875851,1.1176046803299404,40.0,121.0,2.3268552723921374,0.010069268426712201
1.0365830304966857,0.23839764056110746,1.4412295582296766,2.2371576751854563,1.2005746446887706,30.0,99.0,1.863405732481884,0.009070119562190433
1.2213202296196377,0.26563036871524326,1.3307698337867597,2.2415942499116546,1.0202740202920169,35.0,96.0,2.197051189512871,0.011828838372692678
1.1448002093076737,0.5892812247053212,1.7345279689469772,2.316217945235098,1.1714177359274245,45.0,79.0,1.9772775109993725,0.012449561615191377
1.1974144300957352,0.24429334202147923,1.3057378460102467,2.216272304753547,1.0188578746578116,31.0,91.0,2.175251681200278,0.012320684983220987
1.08631959054044,0.9450904333519226,2.1754399968395575,2.3147290343367235,1.2284094437962836,50.0,55.0,1.8843302174422167,0.016619123830221964
1.1927552804112298,0.22524307936533705,1.2510943440389697,2.185371111105606,0.9926158306943761,29.0,90.0,2.2016283072745755,0.012650788051307031
1.3341244063184288,0.45666886224292647,2.417125571968432,3.2357022798792627,1.901577873560834,30.0,66.0,1.701588099476668,0.011619421947921602
0.5212843681184705,0.4252789120659224,1.4395036708221207,1.5440911984979873,1.0228068303795168,37.0,44.0,1.509660624699823,0.013505096925485809
0.760072563876978,0.3821163389042276,1.331322082804901,1.7179725757469935,0.9579000118700155,41.0,72.0,1.7934779773028313,0.011705000417838384
0.7976658437970618,0.619755371488034,2.0767394996805217,2.21714563181666,1.419479788019598,46.0,53.0,1.561942375319013,0.012138513757888684
1.2016342017635009,0.5990496842423583,1.9302409268784266,2.6011145993199487,1.3994803975564478,36.0,74.0,1.8586288195687521,0.012084306531215285
0.942721196772608,0.37154293752568335,1.104739028055884,1.7045382036698138,0.7618170068972058,45.0,97.0,2.237464099957816,0.011977984892426281
1.446168974920668,0.37098013395160656,1.1559009147317203,2.2415244142094535,0.7953554392887854,43.0,112.0,2.8182675361016534,0.013346505108452235
0.5759199581751084,0.7067038213577184,1.784377552721991,1.6532997911393088,1.0773798329642004,54.0,45.0,1.5345560967022902,0.013729364120658949
1.1158020449425927,0.14441784443759054,0.9645904288147802,1.9366453866385447,0.8208433416959521,23.0,120.0,2.359336170818202,0.010319841634317423
0.8952445983007704,0.5668645486463642,1.677206559454956,2.0062553878617475,1.111010789560977,39.0,57.0,1.805792893023597,0.014958463844585084
1.2020242903702363,0.3516727840745373,1.3825205113647572,2.3163456124906925,1.1143213221204562,35.0,126.0,2.078705276932949,0.008378454162340274
1.16312651051021,0.09911671082614126,1.4210777335110822,2.473470626459434,1.310344115949224,12.0,92.0,1.8876496611484623,0.009962946001804225
1.1078378239802258,0.25522111645422485,1.4765257905776523,2.3638664878581177,1.256028663877892,21.0,82.0,1.882016355072552,0.011125355675725085
1.3920349078394114,0.21220884291510678,1.3133916748529912,2.4881092865328234,1.096074378693412,23.0,102.0,2.2700186546635663,0.011595138758926253
1.0739138054291963,0.2929396306355063,1.3124825983005728,2.105950455968242,1.0320366505390455,30.0,85.0,2.04057719739728,0.012105615181784702
1.0606490670539874,0.30457172649194986,1.1195918323542062,1.921442677023277,0.8607936099692896,37.0,115.0,2.2321758140047394,0.010073484029298887
1.2567249648958634,0.49291028359694333,1.39045751677805,2.1143168020009053,0.857591837105042,54.0,97.0,2.465411528563714,0.013420912191467552
0.7505971072114983,0.49771754213006814,1.4649264768843246,1.7627207957833189,1.0121236885718206,52.0,75.0,1.7416061057425154,0.010672244939524322
0.7945657715198955,0.5085966588926498,1.6530323860205447,1.9298909729856388,1.1353252014657433,45.0,63.0,1.6998574245459224,0.012149424531190578
0.9713569131463229,0.6800330692888941,1.8583248289237604,2.211906533988732,1.240549620842409,53.0,76.0,1.7830052880002594,0.010977776074794861
1.2740577067940921,0.2942083954693425,1.2559582567227963,2.17082445333171,0.8967667465376179,49.0,119.0,2.4207236293196424,0.010717969564992599
0.8988377763028128,0.012634414759197021,1.5180224367829778,2.387522977851905,1.4886852015490921,2.0,45.0,1.6037796139623761,0.015143909001764213
1.020978517001209,0.5313370246224505,1.5675611056983672,2.0821501767987427,1.0611716597975338,54.0,86.0,1.9621238068080393,0.011307163675934784
1.1910285159814493,0.24667364646164636,1.3186557621274884,2.252027371033394,1.0609988550519445,39.0,129.0,2.122554006830798,0.008417064050876742
1.220992626696615,0.3580506545424642,1.375149639172236,2.2674676865714756,1.0464750598748607,36.0,102.0,2.1667670578242193,0.01093670649266843
0.9073570740539978,0.11283984842345385,1.423750096455445,2.199698698079561,1.2923416240255632,13.0,68.0,1.7021031104977005,0.01128409464222471
1.5956717225156711,0.3186350062568637,1.6030469523112991,2.92058854204212,1.324916819526449,25.0,107.0,2.2043561520231854,0.010657545188624063
0.9851869529195703,0.36406591026521395,1.3909871588719953,2.042773466048288,1.0575865131287177,31.0,72.0,1.9315426593376614,0.013191021399325632
1.098076006961167,0.4769374341400805,1.7278320839588286,2.371036285269498,1.272960278308331,40.0,84.0,1.8626160813284982,0.010682504042003304
1.0830498389586047,0.31538623146415934,1.27805707323014,2.0618857500140355,0.9788359110554309,34.0,93.0,2.1064672093924353,0.011557262991041956
0.9424835259144522,0.3438187754390729,1.4357689281828032,2.051398495756818,1.108914969842366,33.0,77.0,1.8499150534945232,0.011525441882457346
1.3443053375695808,0.6379193035219801,1.857076176746825,2.621175135700943,1.2768697981313621,48.0,94.0,2.052813168215669,0.011038322660110844
1.4649819502427384,0.2851359422134827,1.4655841501016842,2.6458109603842654,1.180829010141527,28.0,108.0,2.240638515535077,0.01077694366832928
1.0442854608639138,0.6270257425621966,1.9575773562451066,2.411669073344042,1.367383612480128,48.0,76.0,1.7637106744096587,0.01077123572764059
1.0971596942065447,0.42149979762701073,1.589224041896643,2.235915092289668,1.138755398083123,46.0,87.0,1.9634726615157243,0.0111885920773144
0.8811636277955919,0.631534222344378,1.5064445006176412,1.8056495847334841,0.9244859569378923,59.0,81.0,1.9531390078808835,0.011923390514621332
1.0337544026802123,0.796745529511597,2.084485631610875,2.308899247264067,1.2751448445838545,53.0,64.0,1.8106956688654297,0.013383501358141925
0.7164238037530901,0.6133028769543827,1.8428996738279995,1.9324826636272345,1.2160588598741444,41.0,45.0,1.5891357954722982,0.01484983137137836
1.3642675472507926,0.5260933167239412,1.7283873657901547,2.5470725373418013,1.1828049900910087,41.0,83.0,2.153417138649222,0.013332865194901313
0.7953792517190144,0.7845330552862333,1.7339245832718702,1.7939268936085917,0.9985476418895773,62.0,65.0,1.7965361073948338,0.01300335279089195
1.0171118329026463,0.28455398667708853,1.610147264059945,2.314330619038402,1.2972187861357556,22.0,56.0,1.7840711557473576,0.01491380637028862
2.0335502962482823,0.4048739910446669,1.4667471520961761,3.010102308440893,0.9765520121926107,48.0,124.0,3.0823778670860946,0.013097126870342974
1.4265355510552609,1.0506687099464174,2.5073380119330526,2.854005256153755,1.4274697050984941,63.0,78.0,1.9993455874825947,0.012814459793667516
1.3503926988608064,0.1639168552138648,1.5373117501835358,2.697987509346774,1.3475948104859676,17.0,85.0,2.002076208926502,0.01178231636859565
1.0049849237244428,0.4545142574970602,1.4412950379559062,2.0548672442699747,1.0498823205455319,34.0,74.0,1.9572357816276402,0.013092129230606904
0.707519848584393,0.0777569871039554,1.1645565105097182,1.7925659373091996,1.0850460887248066,9.0,62.0,1.6520643278995653,0.011681771989553232
