dL,dL_bi,L_b,L_d,L_i,T_bd,T_bi,R_db,lambda
0.40305653786812545,0.1086192654233451,2.3084496321819006,2.711506170050026,2.4170688976052457,22.0,6.0,1.1746005337301488,0.011055723738024627
0.867845192214779,0.6589937869173126,1.5795415869472158,2.4473867791619948,2.2385353738645284,55.0,43.0,1.5494285173536113,0.011698818480473116
0.5930471921649345,-0.38439213191136945,2.5013242399976368,3.0943714321625713,2.1169321080862673,29.0,-5.0,1.2370932894991233,0.010962653514023594
1.2577128740342711,0.250364845594923,1.7942419114973254,3.0519547855315965,2.0446067570922484,62.0,15.0,1.7009717396383235,0.01256326511329766
1.1267100845069185,0.1451916452094104,2.268646143154746,3.3953562276616647,2.4138377883641566,40.0,6.0,1.4966442597963434,0.014916188339290613
1.5078573187399082,0.6981093366505744,1.2497650943650283,2.7576224131049365,1.9478744310156026,108.0,60.0,2.206512588276447,0.010670728766284438
1.208878402674427,0.42831855081315284,1.988720160443345,3.197598563117772,2.417038711256498,57.0,23.0,1.6078675254164125,0.012234795457768689
2.161517480106303,1.0387884556917486,1.0042321735304687,3.1657496536367717,2.0430206292222173,195.0,120.0,3.1524081154533157,0.008538424331627005
1.465121125455599,0.7008884476471438,1.2382434223419876,2.7033645477975865,1.9391318699891313,95.0,54.0,2.1832254458372162,0.011983628879373822
2.588251957449091,1.0675494869751532,1.31467275106113,3.902924708510221,2.382222238036283,109.0,59.0,2.968742377416737,0.01453566577826212
2.6698557779282694,1.0843699105941826,1.3578391829107292,4.027694960838999,2.442209093504912,164.0,88.0,2.9662533026960074,0.00962356933589329
1.7024181024891913,0.7609084911141382,1.286755682217622,2.9891737847068134,2.04766417333176,128.0,70.0,2.3230313462111223,0.009574871035624813
3.583709025598706,1.4023636121587946,1.1060423537974247,4.689751379396131,2.5084059659562192,188.0,106.0,4.240119162972917,0.011144945510187387
0.5466806650664924,0.42550499601533565,1.8094217831974473,2.3561024482639397,2.234926779212783,26.0,20.0,1.3021300341042914,0.015234941079619917
1.2913661545100985,0.7460897032827023,2.002067439077555,3.2934335935876535,2.7481571423602573,67.0,42.0,1.6450163112912373,0.010880331654392197
0.8841531273431071,0.12695442189436235,1.857491831570388,2.7416449589134952,1.9844462534647505,54.0,9.0,1.4759930096681035,0.010597846958159098
1.9278862204168858,0.9016928606609975,1.4582225995207356,3.3861088199376215,2.359915460181733,141.0,80.0,2.322079510391974,0.008681552660086068
0.20952793474336318,0.04668109140970156,2.2087797616359923,2.4183076963793555,2.255460853045694,14.0,3.0,1.094861397402596,0.01005755732515919
0.942044239021397,0.6595546531537968,1.1080855415110755,2.0501297805324725,1.7676401946648723,84.0,63.0,1.8501547973785029,0.01069452990517396
2.2761286755725902,0.7985828298313611,1.5591413900898403,3.8352700656624306,2.3577242199212014,149.0,68.0,2.459860337260007,0.00877416490833452
1.4499593678101927,0.4231781303263862,1.6033259337263885,3.0532853015365813,2.0265040640527747,78.0,28.0,1.9043447357208605,0.012068761915021056
1.3302830421443885,0.4832578140984709,1.71265865472505,3.0429416968694385,2.195916468823521,75.0,32.0,1.7767356551022433,0.011205797991957856
3.283866886547235,1.016940770673986,1.186464104701901,4.470330991249136,2.203404875375887,121.0,56.0,3.7677760106971854,0.01594761000989181
2.6291401272991086,1.0977107954244967,1.713472078224064,4.342612205523173,2.8111828736485607,140.0,74.0,2.534393329609487,0.009652089521132116
0.30556438263478736,-0.46370170284473833,2.1272927899006846,2.432857172535472,1.6635910870559463,17.0,-18.0,1.1436400217616745,0.012102063323614189
0.9437212161276618,0.6179196070367461,1.806233074021774,2.749954290149436,2.42415268105852,51.0,35.0,1.5224803098231194,0.012128471398701454
2.5198643343935663,0.9977475807143421,1.4911443146794527,4.011008649073019,2.488891895393795,142.0,73.0,2.689886290405939,0.010124433950403277
1.9494328351645887,0.7708703857539463,1.5835690001352332,3.533001835299822,2.3544393858891794,88.0,43.0,2.2310375076792432,0.013307066299270597
1.9166303330082335,0.6446769719224976,1.5699856187613976,3.486615951769631,2.2146625906838953,110.0,47.0,2.2207948341082977,0.010560331349672101
3.534751284370043,1.311093634761504,1.5129835467525024,5.047734831122545,2.8240771815140064,140.0,72.0,3.3362787334714263,0.012505322485846754
0.4584787674670392,0.20896132186184158,2.134827472546832,2.593306240013871,2.3437887944086735,26.0,12.0,1.214761508067009,0.011226923996789857
1.9455548785846264,0.6325359767238954,1.734731689845043,3.6802865684296693,2.3672676665689383,76.0,31.0,2.121530718539197,0.01446807424227525
1.6527790530348365,0.9651415021566907,1.3792326614428447,3.0320117144776813,2.3443741635995354,99.0,66.0,2.1983323040695897,0.011596015135540887
2.044181585213156,0.7276456198920207,1.407106954550605,3.451288539763761,2.1347525744426257,128.0,59.0,2.4527549441797882,0.010192150400019492
0.4451845302645445,0.2231720293116033,2.502969289432953,2.9481538196974975,2.7261413187445562,24.0,12.0,1.1778625619355485,0.01026831344056369
0.8936185855126983,0.5138907275203772,2.3514917147020005,3.245110300214699,2.8653824422223777,45.0,27.0,1.3800220004712815,0.010561165154521927
0.9207227114810257,0.42688624425906196,2.094835156954153,3.0155578684351787,2.521721401213215,56.0,28.0,1.4395203643706922,0.009556149060498191
1.4787644418166488,0.4929438746227621,1.173114895234255,2.6518793370509037,1.666058769857017,94.0,40.0,2.260545278066186,0.01265237435171486
1.0974363914243561,0.40235274006905675,1.6295654745715433,2.7270018659958994,2.0319182146406,64.0,27.0,1.6734533889857366,0.01179092647501218
3.0553212341086424,1.128729173352783,1.5251856475077123,4.580506881616355,2.6539148208604955,136.0,68.0,3.0032454666101183,0.011752017752859984
0.7946560599729782,0.4589708967489079,1.3989834672258181,2.1936395271987963,1.857954363974726,66.0,41.0,1.5680239106390441,0.009983808602039375
0.524708574207668,0.17666075262890235,1.647075444891997,2.171784019099665,1.8237361975208994,39.0,14.0,1.318569848050934,0.010499315697624816
2.0915769918882106,0.7821829734811165,1.4046110670430088,3.496188058931219,2.1867940405241253,104.0,50.0,2.4890791059274537,0.01277293283136905
2.045721581803162,0.8198383009289576,1.5451372307425855,3.5908588125457475,2.364975531671543,106.0,53.0,2.3239740400404423,0.011586609078121965
