/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos7/output/20170327_GW339_Pos7_GL21
GLidx = 0
numCells = 249
numChannels = 3
imageHeight = 414

glHeight = 338

trackRegionInterval = [50,387]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[5,5]; pixel_limits=[269,306]; cell_height=37.83; num_pixels_in_box=760; genealogy=1
	frame=1; pos_in_GL=[5,5]; pixel_limits=[268,306]; cell_height=40.49; num_pixels_in_box=780; genealogy=1
	frame=2; pos_in_GL=[5,5]; pixel_limits=[268,306]; cell_height=40.49; num_pixels_in_box=780; genealogy=1
	frame=3; pos_in_GL=[5,5]; pixel_limits=[267,306]; cell_height=40.66; num_pixels_in_box=800; genealogy=1
	frame=4; pos_in_GL=[5,5]; pixel_limits=[265,306]; cell_height=44.31; num_pixels_in_box=840; genealogy=1
	frame=5; pos_in_GL=[5,5]; pixel_limits=[264,306]; cell_height=44.49; num_pixels_in_box=860; genealogy=1
	frame=6; pos_in_GL=[5,5]; pixel_limits=[263,307]; cell_height=44.83; num_pixels_in_box=900; genealogy=1
	frame=7; pos_in_GL=[5,5]; pixel_limits=[262,307]; cell_height=47.49; num_pixels_in_box=920; genealogy=1
	frame=8; pos_in_GL=[5,5]; pixel_limits=[261,306]; cell_height=48.31; num_pixels_in_box=920; genealogy=1
	frame=9; pos_in_GL=[5,5]; pixel_limits=[259,306]; cell_height=52.80; num_pixels_in_box=960; genealogy=1
	frame=10; pos_in_GL=[7,7]; pixel_limits=[258,306]; cell_height=52.97; num_pixels_in_box=980; genealogy=1
	frame=11; pos_in_GL=[7,7]; pixel_limits=[256,306]; cell_height=55.80; num_pixels_in_box=1020; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[4,5]; pixel_limits=[230,267]; cell_height=37.83; num_pixels_in_box=760; genealogy=2
	frame=1; pos_in_GL=[4,5]; pixel_limits=[228,266]; cell_height=38.83; num_pixels_in_box=780; genealogy=2
	frame=2; pos_in_GL=[4,5]; pixel_limits=[227,266]; cell_height=40.66; num_pixels_in_box=800; genealogy=2
	frame=3; pos_in_GL=[4,5]; pixel_limits=[225,265]; cell_height=42.49; num_pixels_in_box=820; genealogy=2
	frame=4; pos_in_GL=[4,5]; pixel_limits=[222,263]; cell_height=45.97; num_pixels_in_box=840; genealogy=2
	frame=5; pos_in_GL=[4,5]; pixel_limits=[220,262]; cell_height=45.31; num_pixels_in_box=860; genealogy=2
	frame=6; pos_in_GL=[4,5]; pixel_limits=[217,261]; cell_height=47.31; num_pixels_in_box=900; genealogy=2
