/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos7/output/20170327_GW339_Pos7_GL01
GLidx = 0
numCells = 185
numChannels = 3
imageHeight = 414

glHeight = 337

trackRegionInterval = [50,386]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[7,7]; pixel_limits=[264,312]; cell_height=50.49; num_pixels_in_box=980; genealogy=1
	frame=1; pos_in_GL=[7,7]; pixel_limits=[265,314]; cell_height=52.31; num_pixels_in_box=1000; genealogy=1
	frame=2; pos_in_GL=[7,7]; pixel_limits=[267,317]; cell_height=52.49; num_pixels_in_box=1020; genealogy=1
	frame=3; pos_in_GL=[7,7]; pixel_limits=[270,322]; cell_height=54.49; num_pixels_in_box=1060; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[6,7]; pixel_limits=[235,261]; cell_height=26.00; num_pixels_in_box=540; genealogy=2
	frame=1; pos_in_GL=[6,7]; pixel_limits=[236,262]; cell_height=26.00; num_pixels_in_box=540; genealogy=2
	frame=2; pos_in_GL=[6,7]; pixel_limits=[237,264]; cell_height=27.00; num_pixels_in_box=560; genealogy=2
	frame=3; pos_in_GL=[6,7]; pixel_limits=[239,267]; cell_height=28.00; num_pixels_in_box=580; genealogy=2
	frame=4; pos_in_GL=[6,8]; pixel_limits=[242,271]; cell_height=29.00; num_pixels_in_box=600; genealogy=2
	frame=5; pos_in_GL=[6,8]; pixel_limits=[246,275]; cell_height=29.83; num_pixels_in_box=600; genealogy=2
	frame=6; pos_in_GL=[7,9]; pixel_limits=[248,278]; cell_height=30.83; num_pixels_in_box=620; genealogy=2
	frame=7; pos_in_GL=[7,9]; pixel_limits=[248,278]; cell_height=31.66; num_pixels_in_box=620; genealogy=2
	frame=8; pos_in_GL=[7,9]; pixel_limits=[246,276]; cell_height=30.83; num_pixels_in_box=620; genealogy=2
	frame=9; pos_in_GL=[7,9]; pixel_limits=[244,276]; cell_height=32.00; num_pixels_in_box=660; genealogy=2
	frame=10; pos_in_GL=[7,9]; pixel_limits=[242,274]; cell_height=32.00; num_pixels_in_box=660; genealogy=2
	frame=11; pos_in_GL=[6,8]; pixel_limits=[239,273]; cell_height=34.00; num_pixels_in_box=700; genealogy=2
	frame=12; pos_in_GL=[6,8]; pixel_limits=[238,272]; cell_height=34.00; num_pixels_in_box=700; genealogy=2
