/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos2/output/20170327_GW339_Pos2_GL23
GLidx = 0
numCells = 218
numChannels = 3
imageHeight = 421

glHeight = 339

trackRegionInterval = [50,388]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[8,8]; pixel_limits=[245,291]; cell_height=50.14; num_pixels_in_box=940; genealogy=1
	frame=1; pos_in_GL=[8,8]; pixel_limits=[246,293]; cell_height=51.14; num_pixels_in_box=960; genealogy=1
	frame=2; pos_in_GL=[8,8]; pixel_limits=[246,294]; cell_height=54.63; num_pixels_in_box=980; genealogy=1
	frame=3; pos_in_GL=[8,8]; pixel_limits=[247,296]; cell_height=51.90; num_pixels_in_box=1000; genealogy=1
	frame=4; pos_in_GL=[9,9]; pixel_limits=[247,297]; cell_height=52.90; num_pixels_in_box=1020; genealogy=1
	frame=5; pos_in_GL=[8,8]; pixel_limits=[247,298]; cell_height=53.90; num_pixels_in_box=1040; genealogy=1
	frame=6; pos_in_GL=[8,8]; pixel_limits=[248,300]; cell_height=56.56; num_pixels_in_box=1060; genealogy=1
	frame=7; pos_in_GL=[8,8]; pixel_limits=[248,302]; cell_height=57.73; num_pixels_in_box=1100; genealogy=1
	frame=8; pos_in_GL=[8,8]; pixel_limits=[248,301]; cell_height=58.38; num_pixels_in_box=1080; genealogy=1
	frame=9; pos_in_GL=[8,8]; pixel_limits=[249,303]; cell_height=58.56; num_pixels_in_box=1100; genealogy=1
	frame=10; pos_in_GL=[8,8]; pixel_limits=[249,305]; cell_height=58.90; num_pixels_in_box=1140; genealogy=1
	frame=11; pos_in_GL=[7,7]; pixel_limits=[250,306]; cell_height=58.07; num_pixels_in_box=1140; genealogy=1
	frame=12; pos_in_GL=[7,7]; pixel_limits=[250,308]; cell_height=60.07; num_pixels_in_box=1180; genealogy=1
	frame=13; pos_in_GL=[7,7]; pixel_limits=[251,309]; cell_height=61.73; num_pixels_in_box=1180; genealogy=1
	frame=14; pos_in_GL=[7,7]; pixel_limits=[251,313]; cell_height=64.07; num_pixels_in_box=1260; genealogy=1
	frame=15; pos_in_GL=[7,7]; pixel_limits=[252,316]; cell_height=66.07; num_pixels_in_box=1300; genealogy=1
	frame=16; pos_in_GL=[8,8]; pixel_limits=[253,315]; cell_height=65.73; num_pixels_in_box=1260; genealogy=1
	frame=17; pos_in_GL=[8,8]; pixel_limits=[253,316]; cell_height=66.73; num_pixels_in_box=1280; genealogy=1
	frame=18; pos_in_GL=[8,8]; pixel_limits=[253,315]; cell_height=64.07; num_pixels_in_box=1260; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[7,8]; pixel_limits=[208,243]; cell_height=37.07; num_pixels_in_box=720; genealogy=2
	frame=1; pos_in_GL=[7,8]; pixel_limits=[209,244]; cell_height=37.07; num_pixels_in_box=720; genealogy=2
	frame=2; pos_in_GL=[7,8]; pixel_limits=[208,244]; cell_height=37.24; num_pixels_in_box=740; genealogy=2
	frame=3; pos_in_GL=[7,8]; pixel_limits=[208,245]; cell_height=38.24; num_pixels_in_box=760; genealogy=2
	frame=4; pos_in_GL=[8,9]; pixel_limits=[208,245]; cell_height=38.24; num_pixels_in_box=760; genealogy=2
	frame=5; pos_in_GL=[7,8]; pixel_limits=[208,245]; cell_height=39.07; num_pixels_in_box=760; genealogy=2
	frame=6; pos_in_GL=[7,8]; pixel_limits=[208,246]; cell_height=39.24; num_pixels_in_box=780; genealogy=2
	frame=7; pos_in_GL=[7,8]; pixel_limits=[207,246]; cell_height=41.49; num_pixels_in_box=800; genealogy=2
	frame=8; pos_in_GL=[7,8]; pixel_limits=[207,246]; cell_height=39.41; num_pixels_in_box=800; genealogy=2
	frame=9; pos_in_GL=[7,8]; pixel_limits=[206,247]; cell_height=41.83; num_pixels_in_box=840; genealogy=2
	frame=10; pos_in_GL=[7,8]; pixel_limits=[205,247]; cell_height=42.83; num_pixels_in_box=860; genealogy=2
	frame=11; pos_in_GL=[6,7]; pixel_limits=[205,248]; cell_height=46.31; num_pixels_in_box=880; genealogy=2
	frame=12; pos_in_GL=[6,7]; pixel_limits=[204,248]; cell_height=51.04; num_pixels_in_box=900; genealogy=2
	frame=13; pos_in_GL=[6,7]; pixel_limits=[203,248]; cell_height=49.97; num_pixels_in_box=920; genealogy=2
	frame=14; pos_in_GL=[6,7]; pixel_limits=[203,248]; cell_height=49.14; num_pixels_in_box=920; genealogy=2
	frame=15; pos_in_GL=[6,7]; pixel_limits=[203,249]; cell_height=50.97; num_pixels_in_box=940; genealogy=2
	DIVISION

id=2; pid=-1; birth_frame=-1; daughter_type=CELL#3
	frame=0; pos_in_GL=[6,8]; pixel_limits=[178,206]; cell_height=29.66; num_pixels_in_box=580; genealogy=3
	frame=1; pos_in_GL=[6,8]; pixel_limits=[178,207]; cell_height=30.66; num_pixels_in_box=600; genealogy=3
	frame=2; pos_in_GL=[6,8]; pixel_limits=[178,206]; cell_height=28.83; num_pixels_in_box=580; genealogy=3
	frame=3; pos_in_GL=[6,8]; pixel_limits=[177,206]; cell_height=29.83; num_pixels_in_box=600; genealogy=3
	frame=4; pos_in_GL=[7,9]; pixel_limits=[176,206]; cell_height=30.83; num_pixels_in_box=620; genealogy=3
	frame=5; pos_in_GL=[6,8]; pixel_limits=[175,206]; cell_height=32.66; num_pixels_in_box=640; genealogy=3
	frame=6; pos_in_GL=[6,8]; pixel_limits=[174,205]; cell_height=31.83; num_pixels_in_box=640; genealogy=3
	frame=7; pos_in_GL=[6,8]; pixel_limits=[173,204]; cell_height=32.66; num_pixels_in_box=640; genealogy=3
	frame=8; pos_in_GL=[6,8]; pixel_limits=[171,204]; cell_height=34.66; num_pixels_in_box=680; genealogy=3
	frame=9; pos_in_GL=[6,8]; pixel_limits=[170,203]; cell_height=35.49; num_pixels_in_box=680; genealogy=3
	frame=10; pos_in_GL=[6,8]; pixel_limits=[169,203]; cell_height=34.83; num_pixels_in_box=700; genealogy=3
	frame=11; pos_in_GL=[5,7]; pixel_limits=[167,202]; cell_height=37.07; num_pixels_in_box=720; genealogy=3
	frame=12; pos_in_GL=[5,7]; pixel_limits=[166,201]; cell_height=39.56; num_pixels_in_box=720; genealogy=3
