/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos6/output/20170327_GW339_Pos6_GL07
GLidx = 0
numCells = 244
numChannels = 3
imageHeight = 413

glHeight = 337

trackRegionInterval = [50,386]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[8,8]; pixel_limits=[258,307]; cell_height=49.41; num_pixels_in_box=1000; genealogy=1
	frame=1; pos_in_GL=[8,8]; pixel_limits=[258,307]; cell_height=49.41; num_pixels_in_box=1000; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[7,8]; pixel_limits=[221,256]; cell_height=35.83; num_pixels_in_box=720; genealogy=2
	frame=1; pos_in_GL=[7,8]; pixel_limits=[219,256]; cell_height=37.83; num_pixels_in_box=760; genealogy=2
	frame=2; pos_in_GL=[7,9]; pixel_limits=[217,255]; cell_height=38.83; num_pixels_in_box=780; genealogy=2
	frame=3; pos_in_GL=[7,9]; pixel_limits=[216,255]; cell_height=39.83; num_pixels_in_box=800; genealogy=2
	frame=4; pos_in_GL=[7,9]; pixel_limits=[215,254]; cell_height=39.83; num_pixels_in_box=800; genealogy=2
	frame=5; pos_in_GL=[7,9]; pixel_limits=[214,254]; cell_height=40.00; num_pixels_in_box=820; genealogy=2
	frame=6; pos_in_GL=[6,8]; pixel_limits=[212,253]; cell_height=41.00; num_pixels_in_box=840; genealogy=2
	frame=7; pos_in_GL=[6,8]; pixel_limits=[211,252]; cell_height=41.00; num_pixels_in_box=840; genealogy=2
	frame=8; pos_in_GL=[6,8]; pixel_limits=[209,252]; cell_height=43.00; num_pixels_in_box=880; genealogy=2
	frame=9; pos_in_GL=[6,8]; pixel_limits=[209,251]; cell_height=42.00; num_pixels_in_box=860; genealogy=2
	frame=10; pos_in_GL=[6,8]; pixel_limits=[208,251]; cell_height=43.00; num_pixels_in_box=880; genealogy=2
	frame=11; pos_in_GL=[6,8]; pixel_limits=[206,251]; cell_height=45.00; num_pixels_in_box=920; genealogy=2
	frame=12; pos_in_GL=[6,8]; pixel_limits=[205,250]; cell_height=45.83; num_pixels_in_box=920; genealogy=2
	frame=13; pos_in_GL=[6,8]; pixel_limits=[203,249]; cell_height=46.00; num_pixels_in_box=940; genealogy=2
	frame=14; pos_in_GL=[6,8]; pixel_limits=[202,249]; cell_height=47.83; num_pixels_in_box=960; genealogy=2
	frame=15; pos_in_GL=[5,7]; pixel_limits=[200,249]; cell_height=51.49; num_pixels_in_box=1000; genealogy=2
	frame=16; pos_in_GL=[5,7]; pixel_limits=[199,248]; cell_height=51.49; num_pixels_in_box=1000; genealogy=2
	frame=17; pos_in_GL=[5,7]; pixel_limits=[196,247]; cell_height=55.14; num_pixels_in_box=1040; genealogy=2
	frame=18; pos_in_GL=[5,7]; pixel_limits=[195,247]; cell_height=56.14; num_pixels_in_box=1060; genealogy=2
	frame=19; pos_in_GL=[5,7]; pixel_limits=[193,246]; cell_height=57.14; num_pixels_in_box=1080; genealogy=2
