/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos7/output/20170327_GW339_Pos7_GL14
GLidx = 0
numCells = 256
numChannels = 3
imageHeight = 414

glHeight = 338

trackRegionInterval = [50,387]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[8,8]; pixel_limits=[298,337]; cell_height=42.31; num_pixels_in_box=800; genealogy=1
	frame=1; pos_in_GL=[8,8]; pixel_limits=[297,337]; cell_height=43.31; num_pixels_in_box=820; genealogy=1
	frame=2; pos_in_GL=[8,8]; pixel_limits=[297,337]; cell_height=42.49; num_pixels_in_box=820; genealogy=1
	frame=3; pos_in_GL=[8,8]; pixel_limits=[296,337]; cell_height=43.49; num_pixels_in_box=840; genealogy=1
	frame=4; pos_in_GL=[7,7]; pixel_limits=[296,337]; cell_height=43.49; num_pixels_in_box=840; genealogy=1
	frame=5; pos_in_GL=[7,7]; pixel_limits=[295,337]; cell_height=43.66; num_pixels_in_box=860; genealogy=1
	frame=6; pos_in_GL=[8,8]; pixel_limits=[294,337]; cell_height=45.49; num_pixels_in_box=880; genealogy=1
	frame=7; pos_in_GL=[8,8]; pixel_limits=[293,337]; cell_height=46.49; num_pixels_in_box=900; genealogy=1
	frame=8; pos_in_GL=[8,8]; pixel_limits=[292,337]; cell_height=47.49; num_pixels_in_box=920; genealogy=1
	frame=9; pos_in_GL=[8,8]; pixel_limits=[291,337]; cell_height=49.31; num_pixels_in_box=940; genealogy=1
	frame=10; pos_in_GL=[9,9]; pixel_limits=[290,337]; cell_height=50.31; num_pixels_in_box=960; genealogy=1
	frame=11; pos_in_GL=[9,9]; pixel_limits=[289,337]; cell_height=50.49; num_pixels_in_box=980; genealogy=1
	frame=12; pos_in_GL=[10,10]; pixel_limits=[288,337]; cell_height=52.31; num_pixels_in_box=1000; genealogy=1
	frame=13; pos_in_GL=[10,10]; pixel_limits=[287,337]; cell_height=53.31; num_pixels_in_box=1020; genealogy=1
	frame=14; pos_in_GL=[9,9]; pixel_limits=[286,337]; cell_height=52.66; num_pixels_in_box=1040; genealogy=1
	frame=15; pos_in_GL=[9,9]; pixel_limits=[284,337]; cell_height=54.66; num_pixels_in_box=1080; genealogy=1
	frame=16; pos_in_GL=[9,9]; pixel_limits=[284,337]; cell_height=54.66; num_pixels_in_box=1080; genealogy=1
	frame=17; pos_in_GL=[9,9]; pixel_limits=[282,337]; cell_height=58.31; num_pixels_in_box=1120; genealogy=1
	frame=18; pos_in_GL=[9,9]; pixel_limits=[281,337]; cell_height=58.49; num_pixels_in_box=1140; genealogy=1
	frame=19; pos_in_GL=[9,9]; pixel_limits=[279,337]; cell_height=59.66; num_pixels_in_box=1180; genealogy=1
	frame=20; pos_in_GL=[8,8]; pixel_limits=[278,337]; cell_height=61.49; num_pixels_in_box=1200; genealogy=1
	frame=21; pos_in_GL=[8,8]; pixel_limits=[276,337]; cell_height=64.31; num_pixels_in_box=1240; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[7,8]; pixel_limits=[256,296]; cell_height=40.00; num_pixels_in_box=820; genealogy=2
	frame=1; pos_in_GL=[7,8]; pixel_limits=[255,295]; cell_height=40.00; num_pixels_in_box=820; genealogy=2
	frame=2; pos_in_GL=[7,8]; pixel_limits=[254,295]; cell_height=41.83; num_pixels_in_box=840; genealogy=2
	frame=3; pos_in_GL=[7,8]; pixel_limits=[252,294]; cell_height=42.00; num_pixels_in_box=860; genealogy=2
	frame=4; pos_in_GL=[6,7]; pixel_limits=[251,294]; cell_height=43.00; num_pixels_in_box=880; genealogy=2
	frame=5; pos_in_GL=[6,7]; pixel_limits=[249,293]; cell_height=44.83; num_pixels_in_box=900; genealogy=2
	frame=6; pos_in_GL=[7,8]; pixel_limits=[247,292]; cell_height=45.00; num_pixels_in_box=920; genealogy=2
	frame=7; pos_in_GL=[7,8]; pixel_limits=[245,291]; cell_height=46.00; num_pixels_in_box=940; genealogy=2
	frame=8; pos_in_GL=[7,8]; pixel_limits=[243,290]; cell_height=47.83; num_pixels_in_box=960; genealogy=2
	frame=9; pos_in_GL=[7,8]; pixel_limits=[241,289]; cell_height=50.07; num_pixels_in_box=980; genealogy=2
	frame=10; pos_in_GL=[8,9]; pixel_limits=[238,288]; cell_height=50.83; num_pixels_in_box=1020; genealogy=2
	frame=11; pos_in_GL=[8,9]; pixel_limits=[236,287]; cell_height=53.49; num_pixels_in_box=1040; genealogy=2
