/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos4/output/20170327_GW339_Pos4_GL17
GLidx = 0
numCells = 249
numChannels = 3
imageHeight = 413

glHeight = 336

trackRegionInterval = [50,385]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[7,7]; pixel_limits=[284,333]; cell_height=49.83; num_pixels_in_box=1000; genealogy=1
	frame=1; pos_in_GL=[7,7]; pixel_limits=[283,331]; cell_height=49.66; num_pixels_in_box=980; genealogy=1
	frame=2; pos_in_GL=[7,7]; pixel_limits=[282,335]; cell_height=54.66; num_pixels_in_box=1080; genealogy=1
	frame=3; pos_in_GL=[7,7]; pixel_limits=[281,335]; cell_height=54.83; num_pixels_in_box=1100; genealogy=1
	frame=4; pos_in_GL=[7,7]; pixel_limits=[280,335]; cell_height=55.83; num_pixels_in_box=1120; genealogy=1
	frame=5; pos_in_GL=[7,7]; pixel_limits=[278,335]; cell_height=58.66; num_pixels_in_box=1160; genealogy=1
	frame=6; pos_in_GL=[7,7]; pixel_limits=[277,335]; cell_height=59.66; num_pixels_in_box=1180; genealogy=1
	frame=7; pos_in_GL=[7,7]; pixel_limits=[276,335]; cell_height=61.49; num_pixels_in_box=1200; genealogy=1
	frame=8; pos_in_GL=[7,7]; pixel_limits=[274,335]; cell_height=63.49; num_pixels_in_box=1240; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[6,7]; pixel_limits=[236,282]; cell_height=51.80; num_pixels_in_box=940; genealogy=2
	frame=1; pos_in_GL=[6,7]; pixel_limits=[234,281]; cell_height=51.97; num_pixels_in_box=960; genealogy=2
	frame=2; pos_in_GL=[6,7]; pixel_limits=[232,280]; cell_height=52.97; num_pixels_in_box=980; genealogy=2
	frame=3; pos_in_GL=[6,7]; pixel_limits=[230,278]; cell_height=52.97; num_pixels_in_box=980; genealogy=2
	frame=4; pos_in_GL=[6,7]; pixel_limits=[228,278]; cell_height=52.49; num_pixels_in_box=1020; genealogy=2
	frame=5; pos_in_GL=[6,7]; pixel_limits=[226,275]; cell_height=52.31; num_pixels_in_box=1000; genealogy=2
