/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos6/output/20170327_GW339_Pos6_GL12
GLidx = 0
numCells = 154
numChannels = 3
imageHeight = 413

glHeight = 337

trackRegionInterval = [50,386]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[3,3]; pixel_limits=[240,297]; cell_height=59.49; num_pixels_in_box=1160; genealogy=1
	frame=1; pos_in_GL=[3,3]; pixel_limits=[238,301]; cell_height=65.49; num_pixels_in_box=1280; genealogy=1
	frame=2; pos_in_GL=[3,3]; pixel_limits=[238,297]; cell_height=62.31; num_pixels_in_box=1200; genealogy=1
	frame=3; pos_in_GL=[3,3]; pixel_limits=[237,299]; cell_height=64.49; num_pixels_in_box=1260; genealogy=1
	frame=4; pos_in_GL=[3,3]; pixel_limits=[236,300]; cell_height=67.31; num_pixels_in_box=1300; genealogy=1
	frame=5; pos_in_GL=[3,3]; pixel_limits=[234,300]; cell_height=70.97; num_pixels_in_box=1340; genealogy=1
	frame=6; pos_in_GL=[4,4]; pixel_limits=[234,297]; cell_height=67.14; num_pixels_in_box=1280; genealogy=1
	frame=7; pos_in_GL=[4,4]; pixel_limits=[234,299]; cell_height=72.46; num_pixels_in_box=1320; genealogy=1
	frame=8; pos_in_GL=[4,4]; pixel_limits=[232,298]; cell_height=70.97; num_pixels_in_box=1340; genealogy=1
	frame=9; pos_in_GL=[4,4]; pixel_limits=[232,298]; cell_height=70.97; num_pixels_in_box=1340; genealogy=1
	frame=10; pos_in_GL=[5,5]; pixel_limits=[231,300]; cell_height=74.80; num_pixels_in_box=1400; genealogy=1
	frame=11; pos_in_GL=[5,5]; pixel_limits=[230,298]; cell_height=72.97; num_pixels_in_box=1380; genealogy=1
	frame=12; pos_in_GL=[5,5]; pixel_limits=[229,299]; cell_height=74.97; num_pixels_in_box=1420; genealogy=1
	frame=13; pos_in_GL=[5,5]; pixel_limits=[227,297]; cell_height=74.97; num_pixels_in_box=1420; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[2,3]; pixel_limits=[121,175]; cell_height=56.49; num_pixels_in_box=1100; genealogy=2
	frame=1; pos_in_GL=[2,3]; pixel_limits=[121,175]; cell_height=58.97; num_pixels_in_box=1100; genealogy=2
	frame=2; pos_in_GL=[2,3]; pixel_limits=[120,176]; cell_height=58.49; num_pixels_in_box=1140; genealogy=2
	frame=3; pos_in_GL=[2,3]; pixel_limits=[120,177]; cell_height=60.31; num_pixels_in_box=1160; genealogy=2
	frame=4; pos_in_GL=[2,3]; pixel_limits=[119,177]; cell_height=62.97; num_pixels_in_box=1180; genealogy=2
	frame=5; pos_in_GL=[2,3]; pixel_limits=[119,178]; cell_height=62.31; num_pixels_in_box=1200; genealogy=2
	frame=6; pos_in_GL=[3,4]; pixel_limits=[118,179]; cell_height=65.14; num_pixels_in_box=1240; genealogy=2
	frame=7; pos_in_GL=[3,4]; pixel_limits=[118,180]; cell_height=64.49; num_pixels_in_box=1260; genealogy=2
	frame=8; pos_in_GL=[3,4]; pixel_limits=[117,182]; cell_height=69.14; num_pixels_in_box=1320; genealogy=2
	frame=9; pos_in_GL=[3,4]; pixel_limits=[118,183]; cell_height=69.97; num_pixels_in_box=1320; genealogy=2
	DIVISION

id=2; pid=-1; birth_frame=-1; daughter_type=CELL#3
	frame=0; pos_in_GL=[1,3]; pixel_limits=[69,119]; cell_height=56.63; num_pixels_in_box=1020; genealogy=3
	frame=1; pos_in_GL=[1,3]; pixel_limits=[68,119]; cell_height=54.31; num_pixels_in_box=1040; genealogy=3
	frame=2; pos_in_GL=[1,3]; pixel_limits=[65,118]; cell_height=57.97; num_pixels_in_box=1080; genealogy=3
	frame=3; pos_in_GL=[1,3]; pixel_limits=[64,118]; cell_height=58.14; num_pixels_in_box=1100; genealogy=3
