/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos7/output/20170327_GW339_Pos7_GL09
GLidx = 0
numCells = 175
numChannels = 3
imageHeight = 414

glHeight = 337

trackRegionInterval = [50,386]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[3,3]; pixel_limits=[257,325]; cell_height=68.83; num_pixels_in_box=1380; genealogy=1
	frame=1; pos_in_GL=[3,3]; pixel_limits=[256,295]; cell_height=40.66; num_pixels_in_box=800; genealogy=1
	frame=2; pos_in_GL=[3,3]; pixel_limits=[255,294]; cell_height=39.83; num_pixels_in_box=800; genealogy=1
	frame=3; pos_in_GL=[3,3]; pixel_limits=[254,299]; cell_height=45.00; num_pixels_in_box=920; genealogy=1
	frame=4; pos_in_GL=[3,3]; pixel_limits=[253,325]; cell_height=72.83; num_pixels_in_box=1460; genealogy=1
	frame=5; pos_in_GL=[3,3]; pixel_limits=[253,295]; cell_height=42.83; num_pixels_in_box=860; genealogy=1
	frame=6; pos_in_GL=[3,3]; pixel_limits=[252,295]; cell_height=44.66; num_pixels_in_box=880; genealogy=1
	frame=7; pos_in_GL=[3,3]; pixel_limits=[251,296]; cell_height=46.66; num_pixels_in_box=920; genealogy=1
	frame=8; pos_in_GL=[3,3]; pixel_limits=[251,295]; cell_height=45.66; num_pixels_in_box=900; genealogy=1
	frame=9; pos_in_GL=[3,3]; pixel_limits=[250,294]; cell_height=45.66; num_pixels_in_box=900; genealogy=1
	frame=10; pos_in_GL=[3,3]; pixel_limits=[249,325]; cell_height=76.83; num_pixels_in_box=1540; genealogy=1
	frame=11; pos_in_GL=[3,3]; pixel_limits=[248,298]; cell_height=51.66; num_pixels_in_box=1020; genealogy=1
	frame=12; pos_in_GL=[3,3]; pixel_limits=[247,295]; cell_height=48.83; num_pixels_in_box=980; genealogy=1
	frame=13; pos_in_GL=[3,3]; pixel_limits=[246,296]; cell_height=50.83; num_pixels_in_box=1020; genealogy=1
	frame=14; pos_in_GL=[3,3]; pixel_limits=[245,295]; cell_height=51.66; num_pixels_in_box=1020; genealogy=1
	frame=15; pos_in_GL=[3,3]; pixel_limits=[244,294]; cell_height=51.66; num_pixels_in_box=1020; genealogy=1
	frame=16; pos_in_GL=[3,3]; pixel_limits=[243,296]; cell_height=55.49; num_pixels_in_box=1080; genealogy=1
	frame=17; pos_in_GL=[3,3]; pixel_limits=[242,295]; cell_height=53.83; num_pixels_in_box=1080; genealogy=1
	frame=18; pos_in_GL=[3,3]; pixel_limits=[241,298]; cell_height=57.83; num_pixels_in_box=1160; genealogy=1
	frame=19; pos_in_GL=[2,2]; pixel_limits=[240,296]; cell_height=57.66; num_pixels_in_box=1140; genealogy=1
	frame=20; pos_in_GL=[2,2]; pixel_limits=[238,295]; cell_height=57.00; num_pixels_in_box=1160; genealogy=1
	frame=21; pos_in_GL=[2,2]; pixel_limits=[236,295]; cell_height=60.66; num_pixels_in_box=1200; genealogy=1
	frame=22; pos_in_GL=[2,2]; pixel_limits=[234,294]; cell_height=61.66; num_pixels_in_box=1220; genealogy=1
	frame=23; pos_in_GL=[2,2]; pixel_limits=[233,299]; cell_height=69.31; num_pixels_in_box=1340; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[2,3]; pixel_limits=[216,255]; cell_height=40.66; num_pixels_in_box=800; genealogy=2
	frame=1; pos_in_GL=[2,3]; pixel_limits=[216,254]; cell_height=38.00; num_pixels_in_box=780; genealogy=2
	frame=2; pos_in_GL=[2,3]; pixel_limits=[215,253]; cell_height=38.00; num_pixels_in_box=780; genealogy=2
	frame=3; pos_in_GL=[2,3]; pixel_limits=[213,252]; cell_height=39.00; num_pixels_in_box=800; genealogy=2
	frame=4; pos_in_GL=[2,3]; pixel_limits=[209,251]; cell_height=42.00; num_pixels_in_box=860; genealogy=2
	frame=5; pos_in_GL=[2,3]; pixel_limits=[210,251]; cell_height=41.00; num_pixels_in_box=840; genealogy=2
	frame=6; pos_in_GL=[2,3]; pixel_limits=[209,250]; cell_height=41.83; num_pixels_in_box=840; genealogy=2
	frame=7; pos_in_GL=[2,3]; pixel_limits=[207,249]; cell_height=42.83; num_pixels_in_box=860; genealogy=2
	frame=8; pos_in_GL=[2,3]; pixel_limits=[206,249]; cell_height=43.00; num_pixels_in_box=880; genealogy=2
	frame=9; pos_in_GL=[2,3]; pixel_limits=[204,248]; cell_height=44.00; num_pixels_in_box=900; genealogy=2
	frame=10; pos_in_GL=[2,3]; pixel_limits=[200,247]; cell_height=47.00; num_pixels_in_box=960; genealogy=2
	frame=11; pos_in_GL=[2,3]; pixel_limits=[199,246]; cell_height=47.00; num_pixels_in_box=960; genealogy=2
	frame=12; pos_in_GL=[2,3]; pixel_limits=[198,245]; cell_height=47.00; num_pixels_in_box=960; genealogy=2
	frame=13; pos_in_GL=[2,3]; pixel_limits=[195,244]; cell_height=49.00; num_pixels_in_box=1000; genealogy=2
	frame=14; pos_in_GL=[2,3]; pixel_limits=[193,243]; cell_height=50.83; num_pixels_in_box=1020; genealogy=2
	frame=15; pos_in_GL=[2,3]; pixel_limits=[190,242]; cell_height=52.83; num_pixels_in_box=1060; genealogy=2
	frame=16; pos_in_GL=[2,3]; pixel_limits=[188,241]; cell_height=53.00; num_pixels_in_box=1080; genealogy=2
	frame=17; pos_in_GL=[2,3]; pixel_limits=[186,240]; cell_height=54.00; num_pixels_in_box=1100; genealogy=2
	frame=18; pos_in_GL=[2,3]; pixel_limits=[184,239]; cell_height=55.00; num_pixels_in_box=1120; genealogy=2
	frame=19; pos_in_GL=[1,2]; pixel_limits=[181,238]; cell_height=57.83; num_pixels_in_box=1160; genealogy=2
	frame=20; pos_in_GL=[1,2]; pixel_limits=[179,236]; cell_height=57.83; num_pixels_in_box=1160; genealogy=2
	frame=21; pos_in_GL=[1,2]; pixel_limits=[176,234]; cell_height=58.83; num_pixels_in_box=1180; genealogy=2
	frame=22; pos_in_GL=[1,2]; pixel_limits=[173,232]; cell_height=59.83; num_pixels_in_box=1200; genealogy=2
	frame=23; pos_in_GL=[1,2]; pixel_limits=[169,231]; cell_height=62.83; num_pixels_in_box=1260; genealogy=2
	frame=24; pos_in_GL=[1,3]; pixel_limits=[166,229]; cell_height=63.00; num_pixels_in_box=1280; genealogy=2
