/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/20170327_GW339_temp/20170327_GW339_Pos0/output/20170327_GW339_Pos0_GL02
GLidx = 0
numCells = 237
numChannels = 1
imageHeight = 412

glHeight = 321

trackRegionInterval = [65,385]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[5,5]; pixel_limits=[137,175]; cell_height=38.00; num_pixels_in_box=780; genealogy=1
	frame=1; pos_in_GL=[5,5]; pixel_limits=[137,176]; cell_height=39.00; num_pixels_in_box=800; genealogy=1
	frame=2; pos_in_GL=[5,5]; pixel_limits=[137,176]; cell_height=39.00; num_pixels_in_box=800; genealogy=1
	frame=3; pos_in_GL=[5,5]; pixel_limits=[137,177]; cell_height=40.00; num_pixels_in_box=820; genealogy=1
	frame=4; pos_in_GL=[5,5]; pixel_limits=[137,177]; cell_height=40.00; num_pixels_in_box=820; genealogy=1
	frame=5; pos_in_GL=[4,4]; pixel_limits=[137,177]; cell_height=40.00; num_pixels_in_box=820; genealogy=1
	frame=6; pos_in_GL=[4,4]; pixel_limits=[137,178]; cell_height=41.83; num_pixels_in_box=840; genealogy=1
	frame=7; pos_in_GL=[4,4]; pixel_limits=[137,178]; cell_height=41.00; num_pixels_in_box=840; genealogy=1
	frame=8; pos_in_GL=[4,4]; pixel_limits=[137,179]; cell_height=42.00; num_pixels_in_box=860; genealogy=1
	frame=9; pos_in_GL=[4,4]; pixel_limits=[137,179]; cell_height=42.00; num_pixels_in_box=860; genealogy=1
	frame=10; pos_in_GL=[4,4]; pixel_limits=[137,180]; cell_height=43.00; num_pixels_in_box=880; genealogy=1
	frame=11; pos_in_GL=[4,4]; pixel_limits=[137,181]; cell_height=44.00; num_pixels_in_box=900; genealogy=1
	frame=12; pos_in_GL=[4,4]; pixel_limits=[137,181]; cell_height=44.00; num_pixels_in_box=900; genealogy=1
	frame=13; pos_in_GL=[4,4]; pixel_limits=[137,182]; cell_height=45.00; num_pixels_in_box=920; genealogy=1
	frame=14; pos_in_GL=[4,4]; pixel_limits=[136,184]; cell_height=48.00; num_pixels_in_box=980; genealogy=1
	frame=15; pos_in_GL=[4,4]; pixel_limits=[136,184]; cell_height=48.00; num_pixels_in_box=980; genealogy=1
	frame=16; pos_in_GL=[4,4]; pixel_limits=[136,185]; cell_height=49.00; num_pixels_in_box=1000; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[4,5]; pixel_limits=[107,135]; cell_height=28.00; num_pixels_in_box=580; genealogy=2
	frame=1; pos_in_GL=[4,5]; pixel_limits=[106,135]; cell_height=29.00; num_pixels_in_box=600; genealogy=2
