/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/PreProcessed/20180706_GW296_glycerol37_1_MMStack/GrowthLanes/20180706_GW296_glycerol37_1_MMStack_Pos1/20180706_GW296_glycerol37_1_MMStack_Pos1_GL10
GLidx = 0
numCells = 352
numChannels = 2
imageHeight = 380

glHeight = 303

trackRegionInterval = [50,352]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[2,2]; pixel_limits=[260,302]; cell_height=42.41; num_pixels_in_box=860; genealogy=1
	frame=1; pos_in_GL=[2,2]; pixel_limits=[261,302]; cell_height=42.24; num_pixels_in_box=840; genealogy=1
	frame=2; pos_in_GL=[2,2]; pixel_limits=[260,300]; cell_height=40.41; num_pixels_in_box=820; genealogy=1
	frame=3; pos_in_GL=[2,2]; pixel_limits=[261,302]; cell_height=41.83; num_pixels_in_box=840; genealogy=1
	frame=4; pos_in_GL=[2,2]; pixel_limits=[262,302]; cell_height=40.83; num_pixels_in_box=820; genealogy=1
	frame=5; pos_in_GL=[2,2]; pixel_limits=[263,302]; cell_height=43.14; num_pixels_in_box=800; genealogy=1
	frame=6; pos_in_GL=[2,2]; pixel_limits=[262,302]; cell_height=40.00; num_pixels_in_box=820; genealogy=1
	frame=7; pos_in_GL=[2,2]; pixel_limits=[263,302]; cell_height=40.66; num_pixels_in_box=800; genealogy=1
	frame=8; pos_in_GL=[2,2]; pixel_limits=[264,302]; cell_height=42.14; num_pixels_in_box=780; genealogy=1
	frame=9; pos_in_GL=[2,2]; pixel_limits=[264,302]; cell_height=39.24; num_pixels_in_box=780; genealogy=1
	frame=10; pos_in_GL=[2,2]; pixel_limits=[263,302]; cell_height=41.07; num_pixels_in_box=800; genealogy=1
	frame=11; pos_in_GL=[2,2]; pixel_limits=[263,302]; cell_height=43.56; num_pixels_in_box=800; genealogy=1
	frame=12; pos_in_GL=[2,2]; pixel_limits=[262,302]; cell_height=43.73; num_pixels_in_box=820; genealogy=1
	frame=13; pos_in_GL=[2,2]; pixel_limits=[262,302]; cell_height=40.83; num_pixels_in_box=820; genealogy=1
	frame=14; pos_in_GL=[2,2]; pixel_limits=[261,302]; cell_height=46.38; num_pixels_in_box=840; genealogy=1
	frame=15; pos_in_GL=[2,2]; pixel_limits=[261,302]; cell_height=42.66; num_pixels_in_box=840; genealogy=1
	frame=16; pos_in_GL=[2,2]; pixel_limits=[260,302]; cell_height=45.31; num_pixels_in_box=860; genealogy=1
	frame=17; pos_in_GL=[2,2]; pixel_limits=[258,302]; cell_height=46.07; num_pixels_in_box=900; genealogy=1
	frame=18; pos_in_GL=[2,2]; pixel_limits=[258,302]; cell_height=46.90; num_pixels_in_box=900; genealogy=1
	frame=19; pos_in_GL=[2,2]; pixel_limits=[256,302]; cell_height=51.80; num_pixels_in_box=940; genealogy=1
	frame=20; pos_in_GL=[2,2]; pixel_limits=[255,302]; cell_height=50.31; num_pixels_in_box=960; genealogy=1
	frame=21; pos_in_GL=[2,2]; pixel_limits=[254,302]; cell_height=51.73; num_pixels_in_box=980; genealogy=1
	frame=22; pos_in_GL=[2,2]; pixel_limits=[253,302]; cell_height=50.66; num_pixels_in_box=1000; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[1,2]; pixel_limits=[224,258]; cell_height=37.31; num_pixels_in_box=700; genealogy=2
	frame=1; pos_in_GL=[1,2]; pixel_limits=[215,259]; cell_height=47.73; num_pixels_in_box=900; genealogy=2
	frame=2; pos_in_GL=[1,2]; pixel_limits=[214,258]; cell_height=46.49; num_pixels_in_box=900; genealogy=2
	frame=3; pos_in_GL=[1,2]; pixel_limits=[223,259]; cell_height=39.31; num_pixels_in_box=740; genealogy=2
	frame=4; pos_in_GL=[1,2]; pixel_limits=[211,260]; cell_height=52.31; num_pixels_in_box=1000; genealogy=2
	frame=5; pos_in_GL=[1,2]; pixel_limits=[224,261]; cell_height=39.49; num_pixels_in_box=760; genealogy=2
	frame=6; pos_in_GL=[1,2]; pixel_limits=[208,260]; cell_height=53.24; num_pixels_in_box=1060; genealogy=2
	frame=7; pos_in_GL=[1,2]; pixel_limits=[199,261]; cell_height=64.07; num_pixels_in_box=1260; genealogy=2
	frame=8; pos_in_GL=[1,2]; pixel_limits=[211,262]; cell_height=55.14; num_pixels_in_box=1040; genealogy=2
	frame=9; pos_in_GL=[1,2]; pixel_limits=[213,262]; cell_height=50.66; num_pixels_in_box=1000; genealogy=2
	frame=10; pos_in_GL=[1,2]; pixel_limits=[211,261]; cell_height=55.38; num_pixels_in_box=1020; genealogy=2
