/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/PreProcessed/20180709_GW296_glucose8aa37_1_MMStack/GrowthLanes/20180709_GW296_glucose8aa37_1_MMStack_Pos0/20180709_GW296_glucose8aa37_1_MMStack_Pos0_GL24
GLidx = 0
numCells = 422
numChannels = 2
imageHeight = 376

glHeight = 294

trackRegionInterval = [50,343]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[8,8]; pixel_limits=[257,289]; num_pixels_in_box=660; genealogy=1
	frame=1; pos_in_GL=[8,8]; pixel_limits=[256,289]; num_pixels_in_box=680; genealogy=1
	frame=2; pos_in_GL=[8,8]; pixel_limits=[255,293]; num_pixels_in_box=780; genealogy=1
	frame=3; pos_in_GL=[8,8]; pixel_limits=[251,287]; num_pixels_in_box=740; genealogy=1
	frame=4; pos_in_GL=[7,7]; pixel_limits=[249,289]; num_pixels_in_box=820; genealogy=1
	frame=5; pos_in_GL=[7,7]; pixel_limits=[247,289]; num_pixels_in_box=860; genealogy=1
	frame=6; pos_in_GL=[7,7]; pixel_limits=[245,291]; num_pixels_in_box=940; genealogy=1
	frame=7; pos_in_GL=[7,7]; pixel_limits=[244,293]; num_pixels_in_box=1000; genealogy=1
	frame=8; pos_in_GL=[6,6]; pixel_limits=[241,293]; num_pixels_in_box=1060; genealogy=1
	frame=9; pos_in_GL=[6,6]; pixel_limits=[238,293]; num_pixels_in_box=1120; genealogy=1
	frame=10; pos_in_GL=[7,7]; pixel_limits=[234,293]; num_pixels_in_box=1200; genealogy=1
	frame=11; pos_in_GL=[8,8]; pixel_limits=[231,293]; num_pixels_in_box=1260; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[7,8]; pixel_limits=[228,255]; num_pixels_in_box=560; genealogy=2
	frame=1; pos_in_GL=[7,8]; pixel_limits=[223,254]; num_pixels_in_box=640; genealogy=2
	frame=2; pos_in_GL=[7,8]; pixel_limits=[222,253]; num_pixels_in_box=640; genealogy=2
	frame=3; pos_in_GL=[7,8]; pixel_limits=[217,249]; num_pixels_in_box=660; genealogy=2
	frame=4; pos_in_GL=[6,7]; pixel_limits=[213,247]; num_pixels_in_box=700; genealogy=2
	frame=5; pos_in_GL=[6,7]; pixel_limits=[210,245]; num_pixels_in_box=720; genealogy=2
	frame=6; pos_in_GL=[6,7]; pixel_limits=[206,243]; num_pixels_in_box=760; genealogy=2
	frame=7; pos_in_GL=[6,7]; pixel_limits=[203,242]; num_pixels_in_box=800; genealogy=2
	frame=8; pos_in_GL=[5,6]; pixel_limits=[197,239]; num_pixels_in_box=860; genealogy=2
	frame=9; pos_in_GL=[5,6]; pixel_limits=[192,236]; num_pixels_in_box=900; genealogy=2
	frame=10; pos_in_GL=[6,7]; pixel_limits=[186,232]; num_pixels_in_box=940; genealogy=2
	frame=11; pos_in_GL=[7,8]; pixel_limits=[180,229]; num_pixels_in_box=1000; genealogy=2
	frame=12; pos_in_GL=[6,8]; pixel_limits=[173,225]; num_pixels_in_box=1060; genealogy=2
	DIVISION

id=2; pid=-1; birth_frame=-1; daughter_type=CELL#3
	frame=0; pos_in_GL=[6,8]; pixel_limits=[195,226]; num_pixels_in_box=640; genealogy=3
	frame=1; pos_in_GL=[6,8]; pixel_limits=[188,221]; num_pixels_in_box=680; genealogy=3
