/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/PreProcessed/20180709_GW296_glucose8aa37_1_MMStack/GrowthLanes/20180709_GW296_glucose8aa37_1_MMStack_Pos0/20180709_GW296_glucose8aa37_1_MMStack_Pos0_GL20
GLidx = 0
numCells = 430
numChannels = 2
imageHeight = 376

glHeight = 296

trackRegionInterval = [50,345]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[6,6]; pixel_limits=[240,295]; num_pixels_in_box=1120; genealogy=1
	frame=1; pos_in_GL=[6,6]; pixel_limits=[238,295]; num_pixels_in_box=1160; genealogy=1
	frame=2; pos_in_GL=[6,6]; pixel_limits=[236,295]; num_pixels_in_box=1200; genealogy=1
	frame=3; pos_in_GL=[6,6]; pixel_limits=[234,295]; num_pixels_in_box=1240; genealogy=1
	frame=4; pos_in_GL=[6,6]; pixel_limits=[233,295]; num_pixels_in_box=1260; genealogy=1
	frame=5; pos_in_GL=[6,6]; pixel_limits=[232,295]; num_pixels_in_box=1280; genealogy=1
	frame=6; pos_in_GL=[6,6]; pixel_limits=[229,295]; num_pixels_in_box=1340; genealogy=1
	frame=7; pos_in_GL=[6,6]; pixel_limits=[227,295]; num_pixels_in_box=1380; genealogy=1
	frame=8; pos_in_GL=[5,5]; pixel_limits=[224,295]; num_pixels_in_box=1440; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[5,6]; pixel_limits=[146,177]; num_pixels_in_box=640; genealogy=2
	frame=1; pos_in_GL=[5,6]; pixel_limits=[147,179]; num_pixels_in_box=660; genealogy=2
	frame=2; pos_in_GL=[5,6]; pixel_limits=[148,182]; num_pixels_in_box=700; genealogy=2
	frame=3; pos_in_GL=[5,6]; pixel_limits=[149,184]; num_pixels_in_box=720; genealogy=2
	frame=4; pos_in_GL=[5,6]; pixel_limits=[149,186]; num_pixels_in_box=760; genealogy=2
	frame=5; pos_in_GL=[5,6]; pixel_limits=[149,188]; num_pixels_in_box=800; genealogy=2
	frame=6; pos_in_GL=[5,6]; pixel_limits=[149,191]; num_pixels_in_box=860; genealogy=2
	frame=7; pos_in_GL=[5,6]; pixel_limits=[148,192]; num_pixels_in_box=900; genealogy=2
	frame=8; pos_in_GL=[4,5]; pixel_limits=[147,194]; num_pixels_in_box=960; genealogy=2
	frame=9; pos_in_GL=[4,6]; pixel_limits=[147,197]; num_pixels_in_box=1020; genealogy=2
	frame=10; pos_in_GL=[4,6]; pixel_limits=[145,197]; num_pixels_in_box=1060; genealogy=2
	frame=11; pos_in_GL=[5,7]; pixel_limits=[146,200]; num_pixels_in_box=1100; genealogy=2
	frame=12; pos_in_GL=[5,7]; pixel_limits=[145,202]; num_pixels_in_box=1160; genealogy=2
	frame=13; pos_in_GL=[6,8]; pixel_limits=[143,206]; num_pixels_in_box=1280; genealogy=2
	DIVISION

id=2; pid=-1; birth_frame=-1; daughter_type=CELL#3
	frame=0; pos_in_GL=[4,6]; pixel_limits=[114,144]; num_pixels_in_box=620; genealogy=3
	frame=1; pos_in_GL=[4,6]; pixel_limits=[113,145]; num_pixels_in_box=660; genealogy=3
