/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/PreProcessed/20180709_GW296_glucose8aa37_1_MMStack/GrowthLanes/20180709_GW296_glucose8aa37_1_MMStack_Pos0/20180709_GW296_glucose8aa37_1_MMStack_Pos0_GL19
GLidx = 0
numCells = 412
numChannels = 2
imageHeight = 376

glHeight = 297

trackRegionInterval = [50,346]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[8,8]; pixel_limits=[257,296]; num_pixels_in_box=800; genealogy=1
	frame=1; pos_in_GL=[8,8]; pixel_limits=[257,296]; num_pixels_in_box=800; genealogy=1
	frame=2; pos_in_GL=[8,8]; pixel_limits=[255,296]; num_pixels_in_box=840; genealogy=1
	frame=3; pos_in_GL=[7,7]; pixel_limits=[253,296]; num_pixels_in_box=880; genealogy=1
	frame=4; pos_in_GL=[7,7]; pixel_limits=[251,296]; num_pixels_in_box=920; genealogy=1
	frame=5; pos_in_GL=[7,7]; pixel_limits=[249,296]; num_pixels_in_box=960; genealogy=1
	frame=6; pos_in_GL=[7,7]; pixel_limits=[247,296]; num_pixels_in_box=1000; genealogy=1
	frame=7; pos_in_GL=[6,6]; pixel_limits=[244,296]; num_pixels_in_box=1060; genealogy=1
	frame=8; pos_in_GL=[6,6]; pixel_limits=[241,296]; num_pixels_in_box=1120; genealogy=1
	frame=9; pos_in_GL=[6,6]; pixel_limits=[240,296]; num_pixels_in_box=1140; genealogy=1
	frame=10; pos_in_GL=[6,6]; pixel_limits=[235,296]; num_pixels_in_box=1240; genealogy=1
	frame=11; pos_in_GL=[5,5]; pixel_limits=[233,296]; num_pixels_in_box=1280; genealogy=1
	frame=12; pos_in_GL=[7,7]; pixel_limits=[229,296]; num_pixels_in_box=1360; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[7,8]; pixel_limits=[224,255]; num_pixels_in_box=640; genealogy=2
	frame=1; pos_in_GL=[7,8]; pixel_limits=[223,255]; num_pixels_in_box=660; genealogy=2
	frame=2; pos_in_GL=[7,8]; pixel_limits=[219,253]; num_pixels_in_box=700; genealogy=2
	frame=3; pos_in_GL=[6,7]; pixel_limits=[216,251]; num_pixels_in_box=720; genealogy=2
	frame=4; pos_in_GL=[6,7]; pixel_limits=[213,249]; num_pixels_in_box=740; genealogy=2
	frame=5; pos_in_GL=[6,7]; pixel_limits=[210,247]; num_pixels_in_box=760; genealogy=2
	frame=6; pos_in_GL=[6,7]; pixel_limits=[206,245]; num_pixels_in_box=800; genealogy=2
	frame=7; pos_in_GL=[5,6]; pixel_limits=[200,242]; num_pixels_in_box=860; genealogy=2
	frame=8; pos_in_GL=[5,6]; pixel_limits=[194,239]; num_pixels_in_box=920; genealogy=2
	frame=9; pos_in_GL=[5,6]; pixel_limits=[189,238]; num_pixels_in_box=1000; genealogy=2
	frame=10; pos_in_GL=[5,6]; pixel_limits=[183,233]; num_pixels_in_box=1020; genealogy=2
	frame=11; pos_in_GL=[4,5]; pixel_limits=[177,231]; num_pixels_in_box=1100; genealogy=2
	frame=12; pos_in_GL=[6,7]; pixel_limits=[170,227]; num_pixels_in_box=1160; genealogy=2
	frame=13; pos_in_GL=[6,8]; pixel_limits=[162,222]; num_pixels_in_box=1220; genealogy=2
	frame=14; pos_in_GL=[6,8]; pixel_limits=[156,220]; num_pixels_in_box=1300; genealogy=2
	frame=15; pos_in_GL=[5,7]; pixel_limits=[149,217]; num_pixels_in_box=1380; genealogy=2
	DIVISION

id=2; pid=-1; birth_frame=-1; daughter_type=CELL#3
	frame=0; pos_in_GL=[6,8]; pixel_limits=[191,222]; num_pixels_in_box=640; genealogy=3
	frame=1; pos_in_GL=[6,8]; pixel_limits=[189,221]; num_pixels_in_box=660; genealogy=3
	frame=2; pos_in_GL=[6,8]; pixel_limits=[183,217]; num_pixels_in_box=700; genealogy=3
	frame=3; pos_in_GL=[5,7]; pixel_limits=[177,214]; num_pixels_in_box=760; genealogy=3
	frame=4; pos_in_GL=[5,7]; pixel_limits=[172,211]; num_pixels_in_box=800; genealogy=3
	frame=5; pos_in_GL=[5,7]; pixel_limits=[166,208]; num_pixels_in_box=860; genealogy=3
	frame=6; pos_in_GL=[5,7]; pixel_limits=[160,204]; num_pixels_in_box=900; genealogy=3
	frame=7; pos_in_GL=[4,6]; pixel_limits=[152,198]; num_pixels_in_box=940; genealogy=3
	frame=8; pos_in_GL=[4,6]; pixel_limits=[144,192]; num_pixels_in_box=980; genealogy=3
	frame=9; pos_in_GL=[4,6]; pixel_limits=[137,187]; num_pixels_in_box=1020; genealogy=3
	frame=10; pos_in_GL=[4,6]; pixel_limits=[127,181]; num_pixels_in_box=1100; genealogy=3
	frame=11; pos_in_GL=[3,5]; pixel_limits=[119,175]; num_pixels_in_box=1140; genealogy=3
	DIVISION

id=3; pid=-1; birth_frame=-1; daughter_type=CELL#4
	frame=0; pos_in_GL=[5,8]; pixel_limits=[161,189]; num_pixels_in_box=580; genealogy=4
	frame=1; pos_in_GL=[5,8]; pixel_limits=[157,187]; num_pixels_in_box=620; genealogy=4
	frame=2; pos_in_GL=[5,8]; pixel_limits=[151,181]; num_pixels_in_box=620; genealogy=4
	frame=3; pos_in_GL=[4,7]; pixel_limits=[143,175]; num_pixels_in_box=660; genealogy=4
	frame=4; pos_in_GL=[4,7]; pixel_limits=[135,170]; num_pixels_in_box=720; genealogy=4
	frame=5; pos_in_GL=[4,7]; pixel_limits=[128,164]; num_pixels_in_box=740; genealogy=4
	frame=6; pos_in_GL=[4,7]; pixel_limits=[119,158]; num_pixels_in_box=800; genealogy=4
	frame=7; pos_in_GL=[3,6]; pixel_limits=[108,150]; num_pixels_in_box=860; genealogy=4
	frame=8; pos_in_GL=[3,6]; pixel_limits=[97,142]; num_pixels_in_box=920; genealogy=4
	frame=9; pos_in_GL=[3,6]; pixel_limits=[89,135]; num_pixels_in_box=940; genealogy=4
	frame=10; pos_in_GL=[3,6]; pixel_limits=[77,125]; num_pixels_in_box=980; genealogy=4
	frame=11; pos_in_GL=[2,5]; pixel_limits=[64,117]; num_pixels_in_box=1080; genealogy=4
	DIVISION

id=4; pid=-1; birth_frame=-1; daughter_type=CELL#5
