/scicore/home/nimwegen/GROUP/MM_Data/Guillaume/PreProcessed/20180709_GW296_glucose8aa37_1_MMStack/GrowthLanes/20180709_GW296_glucose8aa37_1_MMStack_Pos0/20180709_GW296_glucose8aa37_1_MMStack_Pos0_GL23
GLidx = 0
numCells = 421
numChannels = 2
imageHeight = 376

glHeight = 298

trackRegionInterval = [50,347]
id=0; pid=-1; birth_frame=-1; daughter_type=CELL#1
	frame=0; pos_in_GL=[7,7]; pixel_limits=[244,297]; num_pixels_in_box=1080; genealogy=1
	frame=1; pos_in_GL=[7,7]; pixel_limits=[242,297]; num_pixels_in_box=1120; genealogy=1
	frame=2; pos_in_GL=[7,7]; pixel_limits=[243,297]; num_pixels_in_box=1100; genealogy=1
	frame=3; pos_in_GL=[7,7]; pixel_limits=[239,297]; num_pixels_in_box=1180; genealogy=1
	frame=4; pos_in_GL=[7,7]; pixel_limits=[238,297]; num_pixels_in_box=1200; genealogy=1
	DIVISION

id=1; pid=-1; birth_frame=-1; daughter_type=CELL#2
	frame=0; pos_in_GL=[6,7]; pixel_limits=[211,242]; num_pixels_in_box=640; genealogy=2
	frame=1; pos_in_GL=[6,7]; pixel_limits=[209,240]; num_pixels_in_box=640; genealogy=2
	frame=2; pos_in_GL=[6,7]; pixel_limits=[209,241]; num_pixels_in_box=660; genealogy=2
	frame=3; pos_in_GL=[6,7]; pixel_limits=[204,237]; num_pixels_in_box=680; genealogy=2
	frame=4; pos_in_GL=[6,7]; pixel_limits=[200,236]; num_pixels_in_box=740; genealogy=2
	frame=5; pos_in_GL=[7,9]; pixel_limits=[196,232]; num_pixels_in_box=740; genealogy=2
	frame=6; pos_in_GL=[7,9]; pixel_limits=[191,228]; num_pixels_in_box=760; genealogy=2
	frame=7; pos_in_GL=[6,8]; pixel_limits=[185,225]; num_pixels_in_box=820; genealogy=2
	frame=8; pos_in_GL=[6,8]; pixel_limits=[182,221]; num_pixels_in_box=800; genealogy=2
	frame=9; pos_in_GL=[6,8]; pixel_limits=[178,218]; num_pixels_in_box=820; genealogy=2
	frame=10; pos_in_GL=[5,7]; pixel_limits=[173,214]; num_pixels_in_box=840; genealogy=2
	frame=11; pos_in_GL=[5,7]; pixel_limits=[169,212]; num_pixels_in_box=880; genealogy=2
	frame=12; pos_in_GL=[5,7]; pixel_limits=[164,209]; num_pixels_in_box=920; genealogy=2
	frame=13; pos_in_GL=[4,6]; pixel_limits=[158,204]; num_pixels_in_box=940; genealogy=2
	frame=14; pos_in_GL=[4,6]; pixel_limits=[152,199]; num_pixels_in_box=960; genealogy=2
	frame=15; pos_in_GL=[4,6]; pixel_limits=[144,195]; num_pixels_in_box=1040; genealogy=2
	frame=16; pos_in_GL=[4,6]; pixel_limits=[137,189]; num_pixels_in_box=1060; genealogy=2
	frame=17; pos_in_GL=[3,5]; pixel_limits=[128,184]; num_pixels_in_box=1140; genealogy=2
	frame=18; pos_in_GL=[3,5]; pixel_limits=[120,179]; num_pixels_in_box=1200; genealogy=2
	frame=19; pos_in_GL=[3,5]; pixel_limits=[110,172]; num_pixels_in_box=1260; genealogy=2
	DIVISION

id=2; pid=-1; birth_frame=-1; daughter_type=CELL#3
	frame=0; pos_in_GL=[5,7]; pixel_limits=[179,209]; num_pixels_in_box=620; genealogy=3
	frame=1; pos_in_GL=[5,7]; pixel_limits=[175,207]; num_pixels_in_box=660; genealogy=3
	frame=2; pos_in_GL=[5,7]; pixel_limits=[175,207]; num_pixels_in_box=660; genealogy=3
	frame=3; pos_in_GL=[5,7]; pixel_limits=[169,202]; num_pixels_in_box=680; genealogy=3
	frame=4; pos_in_GL=[5,7]; pixel_limits=[164,198]; num_pixels_in_box=700; genealogy=3
	frame=5; pos_in_GL=[6,9]; pixel_limits=[158,194]; num_pixels_in_box=740; genealogy=3
	frame=6; pos_in_GL=[6,9]; pixel_limits=[153,189]; num_pixels_in_box=740; genealogy=3
	frame=7; pos_in_GL=[5,8]; pixel_limits=[146,183]; num_pixels_in_box=760; genealogy=3
	frame=8; pos_in_GL=[5,8]; pixel_limits=[141,180]; num_pixels_in_box=800; genealogy=3
	frame=9; pos_in_GL=[5,8]; pixel_limits=[136,176]; num_pixels_in_box=820; genealogy=3
	frame=10; pos_in_GL=[4,7]; pixel_limits=[128,171]; num_pixels_in_box=880; genealogy=3
	frame=11; pos_in_GL=[4,7]; pixel_limits=[122,167]; num_pixels_in_box=920; genealogy=3
	frame=12; pos_in_GL=[4,7]; pixel_limits=[116,162]; num_pixels_in_box=940; genealogy=3
	frame=13; pos_in_GL=[3,6]; pixel_limits=[107,156]; num_pixels_in_box=1000; genealogy=3
	frame=14; pos_in_GL=[3,6]; pixel_limits=[96,150]; num_pixels_in_box=1100; genealogy=3
	frame=15; pos_in_GL=[3,6]; pixel_limits=[86,142]; num_pixels_in_box=1140; genealogy=3
	frame=16; pos_in_GL=[3,6]; pixel_limits=[76,135]; num_pixels_in_box=1200; genealogy=3
	frame=17; pos_in_GL=[2,5]; pixel_limits=[64,126]; num_pixels_in_box=1260; genealogy=3
	frame=18; pos_in_GL=[2,5]; pixel_limits=[51,118]; num_pixels_in_box=1360; genealogy=3
	frame=19; pos_in_GL=[2,5]; pixel_limits=[37,108]; num_pixels_in_box=1440; genealogy=3
	DIVISION

id=3; pid=-1; birth_frame=-1; daughter_type=CELL#4
	frame=0; pos_in_GL=[4,7]; pixel_limits=[129,177]; num_pixels_in_box=980; genealogy=4
	frame=1; pos_in_GL=[4,7]; pixel_limits=[121,173]; num_pixels_in_box=1060; genealogy=4
	frame=2; pos_in_GL=[4,7]; pixel_limits=[119,173]; num_pixels_in_box=1100; genealogy=4
	DIVISION

